S,2022/09/26 14:30:06.524,TC=0.4332137:?;
S,2022/09/26 14:30:06.525,TC=0.4332137:?;
S,2022/09/26 14:30:06.528,TC=0.4698233:?;
S,2022/09/26 14:30:06.530,TC=0.4393153:?;
S,2022/09/26 14:30:06.531,TC=0.4149089:?;
S,2022/09/26 14:30:06.533,TC=0.4271121:?;
S,2022/09/26 14:30:06.535,TC=0.4393153:?;
S,2022/09/26 14:30:06.536,TC=0.4149089:?;
S,2022/09/26 14:30:06.536,TC=0.4332137:?;
S,2022/09/26 14:30:06.538,TC=0.4210105:?;
S,2022/09/26 14:30:06.539,TC=0.3782993:?;
S,2022/09/26 14:30:06.540,TC=0.4454169:?;
S,2022/09/26 14:30:06.549,TC=0.4210105:?;
S,2022/09/26 14:30:06.550,TC=0.3905025:?;
S,2022/09/26 14:30:06.552,TC=0.4393153:?;
S,2022/09/26 14:30:06.553,TC=0.4271121:?;
S,2022/09/26 14:30:06.554,TC=0.4393153:?;
S,2022/09/26 14:30:06.565,TC=0.4332137:?;
S,2022/09/26 14:30:06.567,TC=0.4088073:?;
S,2022/09/26 14:30:06.568,TC=0.4332137:?;
M,2022/09/26 14:30:06.487,IQ0.4088073;
M,2022/09/26 14:30:06.489,IQ0.4454169;
M,2022/09/26 14:30:06.491,IQ0.4332137;
M,2022/09/26 14:30:06.495,IQ0.4515185;
M,2022/09/26 14:30:06.497,IQ0.4698233;
M,2022/09/26 14:30:06.499,IQ0.4393153;
M,2022/09/26 14:30:06.502,IQ0.4149089;
M,2022/09/26 14:30:06.504,IQ0.4210105;
M,2022/09/26 14:30:06.506,IQ0.4271121;
M,2022/09/26 14:30:06.507,IQ0.4393153;
M,2022/09/26 14:30:06.510,IQ0.4149089;
M,2022/09/26 14:30:06.513,IQ0.4393153;
M,2022/09/26 14:30:06.515,IQ0.4332137;
M,2022/09/26 14:30:06.518,IQ0.4210105;
M,2022/09/26 14:30:06.519,IQ0.4088073;
M,2022/09/26 14:30:06.522,IQ0.3782993;
M,2022/09/26 14:30:06.523,IQ0.4210105;
M,2022/09/26 14:30:06.524,IQ0.4454169;
M,2022/09/26 14:30:06.527,IQ0.4210105;
M,2022/09/26 14:30:06.529,IQ0.4454169;
M,2022/09/26 14:30:06.530,IQ0.3905025;
M,2022/09/26 14:30:06.531,SR17808;
M,2022/09/26 14:30:06.533,IQ0.4027057;
M,2022/09/26 14:30:06.533,IQ0.4393153;
M,2022/09/26 14:30:06.535,IQ0.4210105;
M,2022/09/26 14:30:06.535,IQ0.4149089;
M,2022/09/26 14:30:06.536,IQ0.4271121;
M,2022/09/26 14:30:06.537,IQ0.4210105;
M,2022/09/26 14:30:06.538,IQ0.4393153;
M,2022/09/26 14:30:06.539,IQ0.4271121;
M,2022/09/26 14:30:06.540,IQ0.4027057;
M,2022/09/26 14:30:06.548,IQ0.4332137;
M,2022/09/26 14:30:06.550,IQ0.4088073;
M,2022/09/26 14:30:06.551,IQ0.4088073;
M,2022/09/26 14:30:06.552,IQ0.4332137;
M,2022/09/26 14:30:06.553,IQ0.4088073;
M,2022/09/26 14:30:06.554,IQ0.4332137;
M,2022/09/26 14:30:06.564,IQ0.4271121;
M,2022/09/26 14:30:06.566,IQ0.4393153;
M,2022/09/26 14:30:06.567,IQ0.4515185;
M,2022/09/26 14:30:06.568,IQ0.4210105;
M,2022/09/26 14:30:06.580,IQ0.4393153;
M,2022/09/26 14:30:06.580,IQ0.4027057;
M,2022/09/26 14:30:06.594,IQ0.4515185;
M,2022/09/26 14:30:06.915,IQ0.4088073;
M,2022/09/26 14:30:06.921,IQ0.3844009;
M,2022/09/26 14:30:06.929,IQ0.4454169;
M,2022/09/26 14:30:06.936,IQ0.4271121;
M,2022/09/26 14:30:06.942,IQ0.4759249;
M,2022/09/26 14:30:06.949,IQ0.4332137;
M,2022/09/26 14:30:06.958,IQ0.4393153;
M,2022/09/26 14:30:06.964,IQ0.4149089;
M,2022/09/26 14:30:06.969,IQ0.3966041;
M,2022/09/26 14:30:06.974,IQ0.4149089;
M,2022/09/26 14:30:06.980,IQ0.4454169;
M,2022/09/26 14:30:06.984,IQ0.4454169;
M,2022/09/26 14:30:06.990,IQ0.4271121;
M,2022/09/26 14:30:06.996,IQ0.4576201;
M,2022/09/26 14:30:07.001,IQ0.4271121;
M,2022/09/26 14:30:07.008,IQ0.4515185;
M,2022/09/26 14:30:07.015,IQ0.4210105;
M,2022/09/26 14:30:07.020,IQ0.4271121;
M,2022/09/26 14:30:07.030,IQ0.4637217;
M,2022/09/26 14:30:07.034,IQ0.4271121;
M,2022/09/26 14:30:07.038,IQ0.4027057;
M,2022/09/26 14:30:07.041,IQ0.4271121;
M,2022/09/26 14:30:07.045,IQ0.4576201;
M,2022/09/26 14:30:07.048,IQ0.4088073;
M,2022/09/26 14:30:07.051,IQ0.4088073;
M,2022/09/26 14:30:07.054,IQ0.4332137;
M,2022/09/26 14:30:07.056,SR17808;
M,2022/09/26 14:30:07.058,IQ0.4454169;
M,2022/09/26 14:30:07.061,IQ0.3966041;
M,2022/09/26 14:30:07.064,IQ0.4271121;
M,2022/09/26 14:30:07.067,IQ0.4454169;
M,2022/09/26 14:30:07.070,IQ0.4210105;
M,2022/09/26 14:30:07.073,IQ0.4210105;
M,2022/09/26 14:30:07.076,IQ0.4210105;
M,2022/09/26 14:30:07.079,IQ0.4393153;
M,2022/09/26 14:30:07.082,IQ0.4088073;
M,2022/09/26 14:30:07.085,IQ0.4576201;
M,2022/09/26 14:30:07.087,IQ0.4454169;
M,2022/09/26 14:30:07.090,IQ0.4332137;
M,2022/09/26 14:30:07.093,IQ0.4393153;
M,2022/09/26 14:30:07.096,IQ0.4393153;
M,2022/09/26 14:30:07.100,IQ0.4454169;
M,2022/09/26 14:30:07.103,IQ0.4149089;
M,2022/09/26 14:30:07.106,IQ0.4088073;
M,2022/09/26 14:30:07.111,IQ0.4271121;
M,2022/09/26 14:30:07.113,IQ0.4149089;
M,2022/09/26 14:30:07.116,IQ0.4576201;
M,2022/09/26 14:30:07.120,IQ0.3966041;
M,2022/09/26 14:30:07.122,IQ0.4515185;
M,2022/09/26 14:30:07.126,IQ0.4454169;
M,2022/09/26 14:30:07.130,IQ0.4332137;
M,2022/09/26 14:30:07.134,IQ0.4393153;
M,2022/09/26 14:30:07.137,IQ0.4332137;
M,2022/09/26 14:30:07.141,IQ0.4454169;
M,2022/09/26 14:30:07.145,IQ0.4393153;
M,2022/09/26 14:30:07.149,IQ0.4210105;
S,2022/09/26 14:30:06.580,TC=0.4271121:?;
S,2022/09/26 14:30:06.581,TC=0.4515185:?;
S,2022/09/26 14:30:06.595,TC=0.4393153:?;
S,2022/09/26 14:30:06.921,?TC=0.4515185:?;
S,2022/09/26 14:30:06.931,TC=0.4088073:?;
S,2022/09/26 14:30:06.939,TC=0.4088073:?;
S,2022/09/26 14:30:06.947,TC=0.3844009:?;
S,2022/09/26 14:30:06.957,TC=0.3844009:?;
S,2022/09/26 14:30:06.965,TC=0.4454169:?;
S,2022/09/26 14:30:06.971,TC=0.4271121:?;
S,2022/09/26 14:30:06.977,TC=0.4271121:?;
S,2022/09/26 14:30:06.984,TC=0.4759249:?;
S,2022/09/26 14:30:06.990,TC=0.4759249:?;
S,2022/09/26 14:30:06.998,TC=0.4332137:?;
S,2022/09/26 14:30:07.005,TC=0.4393153:?;
S,2022/09/26 14:30:07.013,TC=0.4393153:?;
S,2022/09/26 14:30:07.020,TC=0.4149089:?;
S,2022/09/26 14:30:07.031,TC=0.3966041:?;
S,2022/09/26 14:30:07.036,TC=0.4149089:?;
S,2022/09/26 14:30:07.040,TC=0.4149089:?;
S,2022/09/26 14:30:07.045,TC=0.4454169:?;
S,2022/09/26 14:30:07.048,TC=0.4454169:?;
S,2022/09/26 14:30:07.052,TC=0.4271121:?;
S,2022/09/26 14:30:07.056,TC=0.4271121:?;
S,2022/09/26 14:30:07.060,TC=0.4576201:?;
S,2022/09/26 14:30:07.062,TC=0.4271121:?;
S,2022/09/26 14:30:07.066,TC=0.4271121:?;
S,2022/09/26 14:30:07.070,TC=0.4515185:?;
S,2022/09/26 14:30:07.073,TC=0.4210105:?;
S,2022/09/26 14:30:07.077,TC=0.4210105:?;
S,2022/09/26 14:30:07.081,TC=0.4271121:?;
S,2022/09/26 14:30:07.084,TC=0.4271121:?;
S,2022/09/26 14:30:07.088,TC=0.4637217:?;
S,2022/09/26 14:30:07.091,TC=0.4271121:?;
S,2022/09/26 14:30:07.095,TC=0.4027057:?;
S,2022/09/26 14:30:07.098,TC=0.4271121:?;
S,2022/09/26 14:30:07.103,TC=0.4576201:?;
S,2022/09/26 14:30:07.107,TC=0.4088073:?;
S,2022/09/26 14:30:07.111,TC=0.4088073:?;
S,2022/09/26 14:30:07.115,TC=0.4332137:?;
S,2022/09/26 14:30:07.119,TC=0.4454169:?;
S,2022/09/26 14:30:07.123,TC=0.3966041:?;
S,2022/09/26 14:30:07.127,TC=0.4271121:?;
S,2022/09/26 14:30:07.132,TC=0.4454169:?;
S,2022/09/26 14:30:07.137,TC=0.4210105:?;
S,2022/09/26 14:30:07.141,TC=0.4210105:?;
S,2022/09/26 14:30:07.146,TC=0.4210105:?;
S,2022/09/26 14:30:07.152,TC=0.4088073:?;
S,2022/09/26 14:30:07.155,TC=0.4576201:?;
S,2022/09/26 14:30:07.158,TC=0.4454169:?;
M,2022/09/26 14:30:07.153,IQ0.4088073;
M,2022/09/26 14:30:07.156,IQ0.4271121;
M,2022/09/26 14:30:07.159,IQ0.4271121;
M,2022/09/26 14:30:07.163,IQ0.4576201;
M,2022/09/26 14:30:07.165,IQ0.4088073;
M,2022/09/26 14:30:07.167,IQ0.4393153;
M,2022/09/26 14:30:07.170,IQ0.4332137;
M,2022/09/26 14:30:07.172,IQ0.4454169;
M,2022/09/26 14:30:07.173,IQ0.4210105;
M,2022/09/26 14:30:07.175,IQ0.4027057;
M,2022/09/26 14:30:07.179,IQ0.4515185;
M,2022/09/26 14:30:07.182,IQ0.4454169;
M,2022/09/26 14:30:07.184,IQ0.4271121;
M,2022/09/26 14:30:07.185,IQ0.4393153;
M,2022/09/26 14:30:07.187,IQ0.4393153;
M,2022/09/26 14:30:07.188,IQ0.4088073;
M,2022/09/26 14:30:07.190,IQ0.4332137;
M,2022/09/26 14:30:07.191,IQ0.4088073;
M,2022/09/26 14:30:07.193,IQ0.4332137;
M,2022/09/26 14:30:07.195,SR17808;
M,2022/09/26 14:30:07.197,IQ0.4515185;
M,2022/09/26 14:30:07.198,IQ0.4454169;
M,2022/09/26 14:30:07.199,IQ0.4393153;
M,2022/09/26 14:30:07.201,IQ0.4088073;
M,2022/09/26 14:30:07.202,IQ0.4088073;
M,2022/09/26 14:30:07.203,IQ0.4210105;
M,2022/09/26 14:30:07.205,IQ0.4088073;
M,2022/09/26 14:30:07.206,IQ0.3905025;
M,2022/09/26 14:30:07.208,IQ0.4332137;
M,2022/09/26 14:30:07.213,IQ0.4210105;
M,2022/09/26 14:30:07.214,IQ0.4088073;
M,2022/09/26 14:30:07.216,IQ0.4393153;
M,2022/09/26 14:30:07.218,IQ0.4088073;
M,2022/09/26 14:30:07.219,IQ0.4637217;
M,2022/09/26 14:30:07.220,IQ0.4393153;
M,2022/09/26 14:30:07.222,IQ0.4027057;
M,2022/09/26 14:30:07.223,IQ0.3966041;
M,2022/09/26 14:30:07.224,IQ0.4149089;
M,2022/09/26 14:30:07.226,IQ0.4393153;
M,2022/09/26 14:30:07.228,IQ0.4454169;
M,2022/09/26 14:30:07.231,IQ0.4088073;
M,2022/09/26 14:30:07.232,IQ0.4271121;
M,2022/09/26 14:30:07.233,IQ0.4149089;
M,2022/09/26 14:30:07.235,IQ0.4149089;
M,2022/09/26 14:30:07.235,IQ0.4271121;
M,2022/09/26 14:30:07.237,IQ0.4088073;
M,2022/09/26 14:30:07.239,IQ0.4271121;
M,2022/09/26 14:30:07.239,IQ0.4149089;
M,2022/09/26 14:30:07.241,IQ0.4332137;
M,2022/09/26 14:30:07.243,IQ0.4271121;
S,2022/09/26 14:30:07.164,TC=0.4332137:?;
S,2022/09/26 14:30:07.166,TC=0.4393153:?;
S,2022/09/26 14:30:07.169,TC=0.4454169:?;
S,2022/09/26 14:30:07.171,TC=0.4149089:?;
S,2022/09/26 14:30:07.174,TC=0.4088073:?;
S,2022/09/26 14:30:07.177,TC=0.4271121:?;
S,2022/09/26 14:30:07.181,TC=0.4271121:?;
S,2022/09/26 14:30:07.183,TC=0.4149089:?;
S,2022/09/26 14:30:07.185,TC=0.4576201:?;
S,2022/09/26 14:30:07.187,TC=0.3966041:?;
S,2022/09/26 14:30:07.189,TC=0.4515185:?;
S,2022/09/26 14:30:07.191,TC=0.4454169:?;
S,2022/09/26 14:30:07.192,TC=0.4332137:?;
S,2022/09/26 14:30:07.196,TC=0.4393153:?;
S,2022/09/26 14:30:07.197,TC=0.4332137:?;
S,2022/09/26 14:30:07.199,TC=0.4454169:?;
S,2022/09/26 14:30:07.201,TC=0.4393153:?;
S,2022/09/26 14:30:07.202,TC=0.4393153:?;
S,2022/09/26 14:30:07.204,TC=0.4210105:?;
S,2022/09/26 14:30:07.206,TC=0.4271121:?;
S,2022/09/26 14:30:07.208,TC=0.4271121:?;
S,2022/09/26 14:30:07.214,TC=0.4576201:?;
S,2022/09/26 14:30:07.216,TC=0.4393153:?;
S,2022/09/26 14:30:07.217,TC=0.4332137:?;
S,2022/09/26 14:30:07.219,TC=0.4210105:?;
S,2022/09/26 14:30:07.220,TC=0.4027057:?;
S,2022/09/26 14:30:07.222,TC=0.4515185:?;
S,2022/09/26 14:30:07.224,TC=0.4454169:?;
S,2022/09/26 14:30:07.225,TC=0.4393153:?;
S,2022/09/26 14:30:07.230,TC=0.4088073:?;
S,2022/09/26 14:30:07.231,TC=0.4088073:?;
S,2022/09/26 14:30:07.233,TC=0.4332137:?;
S,2022/09/26 14:30:07.234,TC=0.4515185:?;
S,2022/09/26 14:30:07.236,TC=0.4393153:?;
S,2022/09/26 14:30:07.237,TC=0.4210105:?;
S,2022/09/26 14:30:07.239,TC=0.4088073:?;
S,2022/09/26 14:30:07.240,TC=0.4332137:?;
S,2022/09/26 14:30:07.244,TC=0.4088073:?;
S,2022/09/26 14:30:07.248,TC=0.4088073:?;
S,2022/09/26 14:30:07.250,TC=0.4393153:?;
S,2022/09/26 14:30:07.251,TC=0.3966041:?;
S,2022/09/26 14:30:07.253,TC=0.4393153:?;
S,2022/09/26 14:30:07.256,TC=0.4454169:?;
S,2022/09/26 14:30:07.257,TC=0.4271121:?;
S,2022/09/26 14:30:07.258,TC=0.4149089:?;
S,2022/09/26 14:30:07.261,TC=0.4088073:?;
S,2022/09/26 14:30:07.264,TC=0.4149089:?;
S,2022/09/26 14:30:07.264,TC=0.4271121:?;
S,2022/09/26 14:30:07.266,TC=0.4332137:?;
S,2022/09/26 14:30:07.267,TC=0.4088073:?;
M,2022/09/26 14:30:07.246,IQ0.4332137;
M,2022/09/26 14:30:07.249,IQ0.4149089;
M,2022/09/26 14:30:07.250,IQ0.4088073;
M,2022/09/26 14:30:07.252,IQ0.4027057;
M,2022/09/26 14:30:07.254,IQ0.4149089;
M,2022/09/26 14:30:07.255,IQ0.4210105;
M,2022/09/26 14:30:07.256,IQ0.3966041;
M,2022/09/26 14:30:07.257,IQ0.4088073;
M,2022/09/26 14:30:07.258,IQ0.4332137;
M,2022/09/26 14:30:07.262,IQ0.4088073;
M,2022/09/26 14:30:07.263,IQ0.4210105;
M,2022/09/26 14:30:07.264,IQ0.4332137;
M,2022/09/26 14:30:07.265,IQ0.4088073;
M,2022/09/26 14:30:07.266,IQ0.4332137;
M,2022/09/26 14:30:07.269,IQ0.4149089;
M,2022/09/26 14:30:07.269,IQ0.4393153;
M,2022/09/26 14:30:07.270,IQ0.4210105;
M,2022/09/26 14:30:07.271,IQ0.4027057;
M,2022/09/26 14:30:07.272,SR17808;
M,2022/09/26 14:30:07.273,IQ0.4271121;
M,2022/09/26 14:30:07.274,IQ0.4332137;
M,2022/09/26 14:30:07.291,IQ0.4454169;
M,2022/09/26 14:30:07.294,IQ0.4332137;
M,2022/09/26 14:30:07.296,IQ0.4088073;
M,2022/09/26 14:30:07.296,IQ0.4271121;
M,2022/09/26 14:30:07.307,IQ0.4454169;
M,2022/09/26 14:30:07.321,IQ0.4515185;
M,2022/09/26 14:30:07.337,IQ0.4515185;
M,2022/09/26 14:30:07.962,IQ0.4454169;
M,2022/09/26 14:30:07.968,IQ0.4271121;
M,2022/09/26 14:30:07.976,IQ0.4393153;
M,2022/09/26 14:30:07.982,IQ0.4271121;
M,2022/09/26 14:30:07.989,IQ0.4088073;
M,2022/09/26 14:30:07.995,IQ0.4515185;
M,2022/09/26 14:30:07.999,IQ0.4454169;
M,2022/09/26 14:30:08.004,IQ0.4393153;
M,2022/09/26 14:30:08.011,IQ0.4332137;
M,2022/09/26 14:30:08.015,IQ0.4210105;
M,2022/09/26 14:30:08.021,IQ0.4210105;
M,2022/09/26 14:30:08.026,IQ0.4576201;
M,2022/09/26 14:30:08.031,IQ0.4576201;
M,2022/09/26 14:30:08.035,IQ0.4332137;
M,2022/09/26 14:30:08.039,IQ0.4210105;
M,2022/09/26 14:30:08.044,IQ0.4332137;
M,2022/09/26 14:30:08.048,IQ0.3905025;
M,2022/09/26 14:30:08.052,IQ0.4271121;
M,2022/09/26 14:30:08.057,IQ0.4393153;
M,2022/09/26 14:30:08.062,IQ0.4210105;
M,2022/09/26 14:30:08.067,IQ0.4088073;
M,2022/09/26 14:30:08.071,IQ0.4271121;
S,2022/09/26 14:30:07.269,TC=0.4149089:?;
S,2022/09/26 14:30:07.270,TC=0.3966041:?;
S,2022/09/26 14:30:07.272,TC=0.4332137:?;
S,2022/09/26 14:30:07.273,TC=0.4210105:?;
S,2022/09/26 14:30:07.275,TC=0.4332137:?;
S,2022/09/26 14:30:07.293,TC=0.4393153:?;
S,2022/09/26 14:30:07.294,TC=0.4027057:?;
S,2022/09/26 14:30:07.296,TC=0.4332137:?;
S,2022/09/26 14:30:07.307,TC=0.4454169:?;
S,2022/09/26 14:30:07.322,TC=0.4271121:?;
S,2022/09/26 14:30:07.337,TC=0.4515185:?;
S,2022/09/26 14:30:07.968,??TC=0.4515185:?;
S,2022/09/26 14:30:07.978,TC=0.4454169:?;
S,2022/09/26 14:30:07.986,TC=0.4454169:?;
S,2022/09/26 14:30:07.993,TC=0.4271121:?;
S,2022/09/26 14:30:07.999,TC=0.4393153:?;
S,2022/09/26 14:30:08.006,TC=0.4393153:?;
S,2022/09/26 14:30:08.012,TC=0.4271121:?;
S,2022/09/26 14:30:08.019,TC=0.4271121:?;
S,2022/09/26 14:30:08.025,TC=0.4088073:?;
S,2022/09/26 14:30:08.031,TC=0.4515185:?;
S,2022/09/26 14:30:08.036,TC=0.4454169:?;
S,2022/09/26 14:30:08.041,TC=0.4393153:?;
S,2022/09/26 14:30:08.047,TC=0.4393153:?;
S,2022/09/26 14:30:08.053,TC=0.4332137:?;
S,2022/09/26 14:30:08.059,TC=0.4210105:?;
S,2022/09/26 14:30:08.064,TC=0.4210105:?;
S,2022/09/26 14:30:08.070,TC=0.4210105:?;
S,2022/09/26 14:30:08.077,TC=0.4576201:?;
S,2022/09/26 14:30:08.084,TC=0.4576201:?;
S,2022/09/26 14:30:08.090,TC=0.4332137:?;
S,2022/09/26 14:30:08.095,TC=0.4332137:?;
S,2022/09/26 14:30:08.101,TC=0.4210105:?;
S,2022/09/26 14:30:08.106,TC=0.4332137:?;
S,2022/09/26 14:30:08.112,TC=0.3905025:?;
S,2022/09/26 14:30:08.118,TC=0.4271121:?;
S,2022/09/26 14:30:08.122,TC=0.4271121:?;
S,2022/09/26 14:30:08.128,TC=0.4393153:?;
S,2022/09/26 14:30:08.133,TC=0.4210105:?;
S,2022/09/26 14:30:08.139,TC=0.4088073:?;
S,2022/09/26 14:30:08.144,TC=0.4271121:?;
S,2022/09/26 14:30:08.150,TC=0.4271121:?;
S,2022/09/26 14:30:08.155,TC=0.4027057:?;
S,2022/09/26 14:30:08.161,TC=0.4088073:?;
S,2022/09/26 14:30:08.166,TC=0.4454169:?;
S,2022/09/26 14:30:08.171,TC=0.4332137:?;
S,2022/09/26 14:30:08.178,TC=0.4332137:?;
S,2022/09/26 14:30:08.184,TC=0.4515185:?;
S,2022/09/26 14:30:08.191,TC=0.4210105:?;
S,2022/09/26 14:30:08.199,TC=0.4454169:?;
M,2022/09/26 14:30:08.077,IQ0.4027057;
M,2022/09/26 14:30:08.083,IQ0.4088073;
M,2022/09/26 14:30:08.088,IQ0.4454169;
M,2022/09/26 14:30:08.092,IQ0.4332137;
M,2022/09/26 14:30:08.098,IQ0.4515185;
M,2022/09/26 14:30:08.102,IQ0.4210105;
M,2022/09/26 14:30:08.105,IQ0.4454169;
M,2022/09/26 14:30:08.110,IQ0.4149089;
M,2022/09/26 14:30:08.116,IQ0.4332137;
M,2022/09/26 14:30:08.120,IQ0.4393153;
M,2022/09/26 14:30:08.124,IQ0.4332137;
M,2022/09/26 14:30:08.128,IQ0.4088073;
M,2022/09/26 14:30:08.133,IQ0.4210IQM?;
M,2022/09/26 14:30:08.137,IQ0.4271121;
M,2022/09/26 14:30:08.141,IQ0.4454169;
M,2022/09/26 14:30:08.146,IQ0.4149089;
M,2022/09/26 14:30:08.149,SR17808;
M,2022/09/26 14:30:08.154,IQ0.4393IQM?;
M,2022/09/26 14:30:08.159,IQ0.4393153;
M,2022/09/26 14:30:08.164,IQ0.3966041;
M,2022/09/26 14:30:08.168,IQ0.4271121;
M,2022/09/26 14:30:08.172,IQ0.4088073;
M,2022/09/26 14:30:08.178,IQ0.4210105;
M,2022/09/26 14:30:08.183,IQ0.4210105;
M,2022/09/26 14:30:08.188,IQ0.4027057;
M,2022/09/26 14:30:08.194,IQ0.4210105;
M,2022/09/26 14:30:08.203,IQ0.4271121;
M,2022/09/26 14:30:08.209,IQ0.4332137;
M,2022/09/26 14:30:08.217,IQ0.3966041;
M,2022/09/26 14:30:08.227,IQ0.4149089;
M,2022/09/26 14:30:08.234,IQ0.4332137;
M,2022/09/26 14:30:08.237,IQ0.4332137;
M,2022/09/26 14:30:08.240,IQ0.4454169;
M,2022/09/26 14:30:08.244,IQ0.4149089;
M,2022/09/26 14:30:08.249,IQ0.4515185;
M,2022/09/26 14:30:08.252,IQ0.4332137;
M,2022/09/26 14:30:08.255,IQ0.4271121;
M,2022/09/26 14:30:08.258,IQ0.4210105;
M,2022/09/26 14:30:08.262,IQ0.4515185;
M,2022/09/26 14:30:08.266,IQ0.4149089;
M,2022/09/26 14:30:08.270,IQ0.3905025;
M,2022/09/26 14:30:08.273,IQ0.4637217;
M,2022/09/26 14:30:08.277,IQ0.4271121;
M,2022/09/26 14:30:08.282,IQ0.4332137;
M,2022/09/26 14:30:08.285,IQ0.4637217;
M,2022/09/26 14:30:08.289,IQ0.4149089;
M,2022/09/26 14:30:08.294,IQ0.4393153;
M,2022/09/26 14:30:08.296,IQ0.4088073;
M,2022/09/26 14:30:08.299,IQ0.4515185;
M,2022/09/26 14:30:08.301,IQ0.4515185;
S,2022/09/26 14:30:08.210,TC=0.4149089:?;
S,2022/09/26 14:30:08.220,TC=0.4149089:?;
S,2022/09/26 14:30:08.231,TC=0.4332137:?;
S,2022/09/26 14:30:08.236,TC=0.4393153:?;
S,2022/09/26 14:30:08.240,TC=0.4332137:?;
S,2022/09/26 14:30:08.245,TC=0.4088073:?;
S,2022/09/26 14:30:08.250,TC=0.4088073:?;
S,2022/09/26 14:30:08.254,TC=0.4088073:?;
S,2022/09/26 14:30:08.258,TC=0.4271121:?;
S,2022/09/26 14:30:08.263,TC=0.4454169:?;
S,2022/09/26 14:30:08.268,TC=0.4149089:?;
S,2022/09/26 14:30:08.271,TC=0.4149089:?;
S,2022/09/26 14:30:08.276,TC=0.4149089:?;
S,2022/09/26 14:30:08.282,TC=0.4149089:?;
S,2022/09/26 14:30:08.287,TC=0.4393153:?;
S,2022/09/26 14:30:08.291,TC=0.3966041:?;
S,2022/09/26 14:30:08.296,TC=0.4271121:?;
S,2022/09/26 14:30:08.298,TC=0.4088073:?;
S,2022/09/26 14:30:08.303,TC=0.4088073:?;
S,2022/09/26 14:30:08.305,TC=0.4210105:?;
S,2022/09/26 14:30:08.310,TC=0.4210105:?;
S,2022/09/26 14:30:08.314,TC=0.4027057:?;
S,2022/09/26 14:30:08.317,TC=0.4027057:?;
S,2022/09/26 14:30:08.320,TC=0.4210105:?;
S,2022/09/26 14:30:08.322,TC=0.4271121:?;
S,2022/09/26 14:30:08.324,TC=0.4271121:?;
S,2022/09/26 14:30:08.326,TC=0.4332137:?;
S,2022/09/26 14:30:08.328,TC=0.3966041:?;
S,2022/09/26 14:30:08.330,TC=0.3966041:?;
S,2022/09/26 14:30:08.332,TC=0.4149089:?;
S,2022/09/26 14:30:08.334,TC=0.4332137:?;
S,2022/09/26 14:30:08.335,TC=0.4332137:?;
S,2022/09/26 14:30:08.336,TC=0.4332137:?;
S,2022/09/26 14:30:08.338,TC=0.4454169:?;
S,2022/09/26 14:30:08.339,TC=0.4149089:?;
S,2022/09/26 14:30:08.341,TC=0.4515185:?;
S,2022/09/26 14:30:08.343,TC=0.4332137:?;
S,2022/09/26 14:30:08.346,TC=0.4271121:?;
S,2022/09/26 14:30:08.347,TC=0.4210105:?;
S,2022/09/26 14:30:08.348,TC=0.4515185:?;
S,2022/09/26 14:30:08.350,TC=0.4149089:?;
S,2022/09/26 14:30:08.351,TC=0.3905025:?;
S,2022/09/26 14:30:08.352,TC=0.4637217:?;
S,2022/09/26 14:30:08.354,TC=0.4271121:?;
S,2022/09/26 14:30:08.355,TC=0.4271121:?;
S,2022/09/26 14:30:08.357,TC=0.4332137:?;
S,2022/09/26 14:30:08.359,TC=0.4637217:?;
S,2022/09/26 14:30:08.362,TC=0.4149089:?;
S,2022/09/26 14:30:08.363,TC=0.4393153:?;
S,2022/09/26 14:30:08.365,TC=0.4515185:?;
M,2022/09/26 14:30:08.304,IQ0.4271121;
M,2022/09/26 14:30:08.307,IQ0.3905025;
M,2022/09/26 14:30:08.311,IQ0.4210105;
M,2022/09/26 14:30:08.314,IQ0.4393153;
M,2022/09/26 14:30:08.317,IQ0.4332137;
M,2022/09/26 14:30:08.319,IQ0.4149089;
M,2022/09/26 14:30:08.322,IQ0.4210105;
M,2022/09/26 14:30:08.323,IQ0.4149089;
M,2022/09/26 14:30:08.325,IQ0.4454169;
M,2022/09/26 14:30:08.326,IQ0.4454169;
M,2022/09/26 14:30:08.327,IQ0.4332137;
M,2022/09/26 14:30:08.329,IQ0.4515185;
M,2022/09/26 14:30:08.331,IQ0.4393153;
M,2022/09/26 14:30:08.332,IQ0.4393153;
M,2022/09/26 14:30:08.333,SR17808;
M,2022/09/26 14:30:08.334,IQ0.4515185;
M,2022/09/26 14:30:08.336,IQ0.4393153;
M,2022/09/26 14:30:08.337,IQ0.4271121;
M,2022/09/26 14:30:08.338,IQ0.3966041;
M,2022/09/26 14:30:08.339,IQ0.4027057;
M,2022/09/26 14:30:08.340,IQ0.4271121;
M,2022/09/26 14:30:08.341,IQ0.3660961;
M,2022/09/26 14:30:08.344,IQ0.4332137;
M,2022/09/26 14:30:08.346,IQ0.4210105;
M,2022/09/26 14:30:08.347,IQ0.4088073;
M,2022/09/26 14:30:08.348,IQ0.4088073;
M,2022/09/26 14:30:08.349,IQ0.4149089;
M,2022/09/26 14:30:08.350,IQ0.4637217;
M,2022/09/26 14:30:08.351,IQ0.4637217;
M,2022/09/26 14:30:08.352,IQ0.4088073;
M,2022/09/26 14:30:08.353,IQ0.4027057;
M,2022/09/26 14:30:08.355,IQ0.4271121;
